twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,2939,8617,-4.525323,653399.56,367110.72,0.1084519,0.07414015,1.7196394,0.0,0.07414015,0.37070072,4.529039,4.525323,4.525323
504.0,2939,8617,-4.5509424,653399.56,367110.72,0.10823764,0.1258632,1.7092328,0.096695654,0.08056982,0.4028491,4.529992,4.550943,4.550943
508.0,2939,8617,-4.536665,653399.56,367110.72,0.10788737,0.23958626,1.7089893,0.23594701,0.04160029,0.08815601,4.5297747,4.5367913,4.5367913
512.0,2939,8617,-4.509925,653399.56,367110.72,0.1073661,0.0804292,1.7177806,0.08042243,0.0010429699,0.0052148495,4.5259967,4.5099697,4.5099697
516.0,2939,8617,-4.5203724,653399.56,367110.72,0.106693886,0.1333462,1.7081755,0.13284361,0.011566464,0.043534134,4.5198717,4.5203767,4.5203767
520.0,2939,8617,-4.528963,653399.56,367110.72,0.10601389,0.07167948,1.6993759,0.06674,0.026148042,0.13074021,4.5150485,4.5290174,4.5290174
524.0,2939,8617,-4.5079584,653399.56,367110.72,0.105519004,0.13743958,1.7059679,0.1372018,0.008081087,0.029449638,4.50858,4.508065,4.508065
528.0,2939,8617,-4.502597,653399.56,367110.72,0.10529235,0.045834016,1.7191765,0.03695613,-0.02711091,-0.13555455,4.504849,4.502639,4.502639
532.0,2939,8617,-4.495825,653399.56,367110.72,0.10530926,0.12841955,1.7351683,0.11180759,-0.06317151,-0.282501,4.504197,4.4958887,4.4958887
536.0,2939,8617,-4.481782,653399.56,367110.72,0.1054463,0.08043291,1.7360063,0.018289106,-0.07832599,-0.39162996,4.5019245,4.4817886,4.4817886
540.0,2939,8617,-4.492859,653399.56,367110.72,0.10549082,0.12847498,1.7391527,0.12026155,-0.045199335,-0.18792097,4.498564,4.492866,4.492866
544.0,2939,8617,-4.5031776,653399.56,367110.72,0.105347194,0.053920206,1.7433752,0.05257362,-0.01197511,-0.059875548,4.497918,4.50318,4.50318
548.0,2939,8617,-4.5040617,653399.56,367110.72,0.10505594,0.023910081,1.7371833,0.02338689,-0.0049744677,-0.024872338,4.498022,4.5040617,4.5040617
552.0,2939,8617,-4.4999514,653399.56,367110.72,0.10473858,0.03438597,1.7354362,0.03019983,-0.01644279,-0.08221395,4.4989038,4.4999523,4.4999523
556.0,2939,8617,-4.498808,653399.56,367110.72,0.10454726,0.032105606,1.7447243,0.013481042,-0.029138144,-0.14569072,4.5009403,4.4988127,4.4988127
560.0,2939,8617,-4.5021563,653399.56,367110.72,0.10453864,0.03814222,1.7572252,0.02506409,-0.028751004,-0.14375502,4.504273,4.5021744,4.5021744
564.0,2939,8617,-4.5035315,653399.56,367110.72,0.10468603,0.039984886,1.7681259,0.00848443,-0.03907436,-0.1953718,4.5079303,4.503546,4.503546
568.0,2939,8617,-4.5037603,653399.56,367110.72,0.10492709,0.05308617,1.7558993,0.035016976,-0.03989928,-0.19949639,4.5105734,4.5037885,4.5037885
572.0,2939,8617,-4.500144,653399.56,367110.72,0.10518522,0.09582549,1.7335136,0.08927915,-0.034810323,-0.17405161,4.5144467,4.500203,4.500203
576.0,2939,8617,-4.5228167,653399.56,367110.72,0.10544005,0.1930944,1.7363744,0.19238174,0.016574562,0.043077275,4.5190716,4.5229936,4.5229936
580.0,2939,8617,-4.5359964,653399.56,367110.72,0.10576166,0.04640792,1.7474331,0.0031055144,0.046303898,0.23151949,4.5225477,4.536014,4.536014
584.0,2939,8617,-4.527815,653399.56,367110.72,0.1062393,0.06541257,1.7568351,0.019981904,0.062285863,0.31142932,4.523469,4.527847,4.527847
588.0,2939,8617,-4.5347757,653399.56,367110.72,0.10676956,0.1064633,1.7596653,0.07528492,0.075276926,0.37638462,4.516349,4.5347805,4.5347805
