twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,2931,8236,-4.509631,651992.3,362553.2,0.10536941,0.34641433,2.4292336,0.0,0.34641433,1.7320716,4.4353905,4.509631,4.509631
504.0,2931,8236,-4.5053368,651992.3,362553.2,0.107447736,0.44490373,2.5048244,0.36601657,0.25292525,0.34551066,4.442214,4.5056524,4.5056524
508.0,2931,8236,-4.431696,651992.3,362553.2,0.109745376,0.6175626,2.5768406,0.61754215,-0.0050236266,-0.0040674363,4.449599,4.4325337,4.4325337
512.0,2931,8236,-4.3860188,651992.3,362553.2,0.11102515,0.31828067,2.5717535,0.27000728,-0.16851898,-0.31206375,4.4420533,4.386244,4.386244
516.0,2931,8236,-4.379904,651992.3,362553.2,0.11091915,0.34862918,2.5107496,0.32097152,-0.13608669,-0.21199183,4.427882,4.3799067,4.3799067
520.0,2931,8236,-4.4417048,651992.3,362553.2,0.1104484,0.454535,2.4444444,0.45440084,-0.011042827,-0.012150976,4.4239526,4.441815,4.441815
524.0,2931,8236,-4.4528837,651992.3,362553.2,0.11067813,0.46720836,2.473744,0.46719497,0.0035361415,0.0037844386,4.421066,4.453116,4.453116
528.0,2931,8236,-4.363036,651992.3,362553.2,0.11140076,0.4958826,2.5219746,0.47949222,-0.12643875,-0.13184652,4.421265,4.3631945,4.3631945
532.0,2931,8236,-4.377988,651992.3,362553.2,0.11125894,0.6601171,2.4729943,0.65735555,-0.060317744,-0.045879085,4.418239,4.3783984,4.3783984
536.0,2931,8236,-4.4747877,651992.3,362553.2,0.11011295,0.57796854,2.4447174,0.5490897,0.18041085,0.16428176,4.4097376,4.4750447,4.4750447
540.0,2931,8236,-4.479761,651992.3,362553.2,0.10975689,0.35022485,2.4764724,0.22865386,0.2652826,0.5800964,4.400164,4.479886,4.479886
544.0,2931,8236,-4.433482,651992.3,362553.2,0.11147697,0.59939647,2.5085917,0.5930867,0.08674252,0.07312802,4.399776,4.4340196,4.4340196
548.0,2931,8236,-4.358491,651992.3,362553.2,0.11432124,0.7549507,2.5583212,0.70889145,-0.2596602,-0.18314525,4.416806,4.3591313,4.3591313
552.0,2931,8236,-4.302103,651992.3,362553.2,0.11609078,0.465248,2.5481715,0.028270539,-0.46438828,-2.3219414,4.4356017,4.302123,4.302123
556.0,2931,8236,-4.355421,651992.3,362553.2,0.11551044,0.8463033,2.4610853,0.7877771,-0.30925146,-0.19628106,4.4422045,4.356681,4.356681
560.0,2931,8236,-4.4494295,651992.3,362553.2,0.11345042,0.76937085,2.4342153,0.7669066,0.06152825,0.040114563,4.43959,4.4510975,4.4510975
564.0,2931,8236,-4.5152426,651992.3,362553.2,0.11185183,0.5622305,2.4460607,0.42621383,0.36666736,0.43014485,4.4448733,4.5158315,4.5158315
568.0,2931,8236,-4.5457916,651992.3,362553.2,0.11161094,0.4715636,2.4704132,0.10128575,0.46055773,2.2735565,4.4592276,4.5458164,4.5458164
572.0,2931,8236,-4.533352,651992.3,362553.2,0.11193754,0.6307516,2.5011647,0.49311715,0.39329767,0.39878726,4.4655604,4.5339537,4.5339537
576.0,2931,8236,-4.456377,651992.3,362553.2,0.111370765,0.3902611,2.4892051,0.27265564,0.2792179,0.51203394,4.4598875,4.4572163,4.4572163
580.0,2931,8236,-4.480872,651992.3,362553.2,0.10944012,0.42768484,2.4715858,0.3263655,0.2764053,0.42345974,4.443415,4.4813223,4.4813223
584.0,2931,8236,-4.488514,651992.3,362553.2,0.10742131,0.619258,2.4661934,0.5716886,0.23801805,0.20817107,4.42036,4.4912853,4.4912853
588.0,2931,8236,-4.3608227,651992.3,362553.2,0.10691218,0.9993243,2.4542534,0.99801856,-0.051069688,-0.02558554,4.402313,4.3654118,4.3654118
592.0,2931,8236,-4.3027906,651992.3,362553.2,0.10772921,0.3688863,2.4219553,0.26432025,-0.25731674,-0.48675185,4.375172,4.3043065,4.3043065
596.0,2931,8236,-4.298545,651992.3,362553.2,0.10833328,0.26152188,2.4120119,0.000437891,-0.26152152,-1.3076075,4.3503523,4.299459,4.299459
600.0,2931,8236,-4.3067617,651992.3,362553.2,0.10804492,0.5486104,2.4223855,0.541554,-0.08770791,-0.080978,4.3255157,4.3067923,4.3067923
604.0,2931,8236,-4.3853416,651992.3,362553.2,0.107671596,0.06420564,2.424496,0.037860803,0.051854834,0.25927418,4.31308,4.385867,4.385867
608.0,2931,8236,-4.290365,651992.3,362553.2,0.10813021,0.9189489,2.3973818,0.91187495,-0.11380279,-0.062400434,4.307612,4.2921457,4.2921457
612.0,2931,8236,-4.232045,651992.3,362553.2,0.10924554,0.3025648,2.4367363,0.20157635,-0.22563782,-0.55968326,4.3029337,4.2323656,4.2323656
