twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,3102,8783,-2.872159,657868.94,368080.75,0.10305295,0.15357596,1.0091115,0.0,0.15357596,0.7678798,2.8849597,2.872159,2.872159
504.0,3102,8783,-2.9242382,657868.94,368080.75,0.10338717,0.5199205,1.0077027,0.4729876,0.21587051,0.22819892,2.8864512,2.924287,2.924287
508.0,3102,8783,-2.9168005,657868.94,368080.75,0.103632234,0.5019597,1.0021787,0.47703433,0.1562107,0.1637311,2.8875558,2.917202,2.917202
512.0,3102,8783,-2.8669796,657868.94,368080.75,0.10376356,0.65401244,0.9904256,0.6532465,-0.031642485,-0.024219407,2.8796277,2.8674824,2.8674824
516.0,3102,8783,-2.8373137,657868.94,368080.75,0.10396518,0.17404509,0.97953993,0.107506596,-0.13687229,-0.6365763,2.8642828,2.8374183,2.8374183
520.0,3102,8783,-2.850935,657868.94,368080.75,0.10433076,0.41001725,0.98741406,0.39344126,-0.11540423,-0.14666006,2.8585489,2.8509536,2.8509536
524.0,3102,8783,-2.8769693,657868.94,368080.75,0.10458432,0.07189465,0.97981846,0.010681638,-0.07109672,-0.3554836,2.8562546,2.8769698,2.8769698
528.0,3102,8783,-2.8453875,657868.94,368080.75,0.104188,0.8581814,0.9955613,0.82043433,-0.25171965,-0.15340634,2.8585691,2.845603,2.845603
532.0,3102,8783,-2.785304,657868.94,368080.75,0.103070535,0.5285692,1.0315114,0.25894278,-0.46079722,-0.88976645,2.8706968,2.785345,2.785345
536.0,3102,8783,-2.8202782,657868.94,368080.75,0.10154808,1.098093,1.0525848,1.0271535,-0.38828334,-0.18900941,2.8901534,2.8220632,2.8220632
540.0,3102,8783,-2.9039898,657868.94,368080.75,0.0997379,0.8424121,1.0721725,0.84207326,0.023889836,0.014185129,2.8927622,2.906174,2.906174
544.0,3102,8783,-2.9371386,657868.94,368080.75,0.0980352,0.5576812,1.0799608,0.4077679,0.38043877,0.46648937,2.8963737,2.9380088,2.9380088
548.0,3102,8783,-2.974039,657868.94,368080.75,0.09688189,0.8633818,1.0897158,0.6775224,0.5351556,0.39493573,2.9078,2.974848,2.974848
552.0,3102,8783,-3.009838,657868.94,368080.75,0.09756778,0.9670909,1.0520374,0.8454136,0.46961752,0.27774423,2.9176593,3.0101414,3.0101414
556.0,3102,8783,-2.874649,657868.94,368080.75,0.100213826,0.90682375,0.92437404,0.89695096,0.13344756,0.074389555,2.918075,2.8753662,2.8753662
560.0,3102,8783,-2.9094887,657868.94,368080.75,0.10290309,0.8276832,0.9156337,0.82031864,0.110167205,0.067149036,2.9082968,2.9096525,2.9096525
564.0,3102,8783,-2.9484081,657868.94,368080.75,0.10368477,0.26053965,0.89863664,0.23216048,0.11824728,0.25466713,2.901046,2.9487638,2.9487638
568.0,3102,8783,-2.8766031,657868.94,368080.75,0.10211102,1.0466344,0.9070546,1.0373333,-0.13922405,-0.06710671,2.8966787,2.8774676,2.8774676
572.0,3102,8783,-2.8241453,657868.94,368080.75,0.09924261,0.6404572,0.9447515,0.5017032,-0.39809462,-0.39674318,2.8854356,2.824355,2.824355
576.0,3102,8783,-2.8143244,657868.94,368080.75,0.09692391,0.59768164,0.9654366,0.39127135,-0.4518076,-0.57735837,2.8873274,2.8146024,2.8146024
580.0,3102,8783,-2.8718758,657868.94,368080.75,0.09526685,1.0367234,0.9985466,1.0212182,-0.17863025,-0.08745939,2.8922622,2.8731952,2.8731952
584.0,3102,8783,-2.9354773,657868.94,368080.75,0.094166026,0.26212683,1.0492816,0.25416356,0.06411988,0.12613903,2.8978188,2.936053,2.936053
588.0,3102,8783,-2.9110212,657868.94,368080.75,0.09380845,0.49248332,1.0660095,0.49095052,0.03882542,0.03954107,2.907817,2.9110394,2.9110394
592.0,3102,8783,-2.891695,657868.94,368080.75,0.094435945,0.32839257,1.0493753,0.32547715,0.043661263,0.0670727,2.9172873,2.8922968,2.8922968
596.0,3102,8783,-2.953271,657868.94,368080.75,0.09593538,0.90435433,1.0385771,0.8799134,0.20882815,0.11866403,2.9333422,2.9541733,2.9541733
600.0,3102,8783,-2.9971094,657868.94,368080.75,0.09771894,0.35318333,1.016851,0.087734334,0.34211278,1.7105639,2.941434,2.9972115,2.9972115
604.0,3102,8783,-2.9660187,657868.94,368080.75,0.09929368,0.82305837,1.0099424,0.7805821,0.2609918,0.16717768,2.939903,2.9663913,2.9663913
608.0,3102,8783,-2.910719,657868.94,368080.75,0.10082166,0.10472444,1.0170087,0.006855433,0.10449982,0.5224991,2.9362304,2.9107358,2.9107358
612.0,3102,8783,-2.9607105,657868.94,368080.75,0.10233068,0.38764703,1.0825943,0.36326444,0.13531137,0.18624362,2.9363449,2.960711,2.960711
