twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,2960,8622,-4.5884113,653923.1,367037.5,0.0759693,0.012128208,0.47221333,0.0,0.012128208,0.060641035,4.5971723,4.5884113,4.5884113
504.0,2960,8622,-4.5996523,653923.1,367037.5,0.07642878,0.113447465,0.46625048,0.10941283,0.029985987,0.1370314,4.596651,4.5996575,4.5996575
508.0,2960,8622,-4.607238,653923.1,367037.5,0.07706605,0.055434313,0.48379663,0.005982267,0.055110574,0.27555287,4.59254,4.6072426,4.6072426
512.0,2960,8622,-4.5984907,653923.1,367037.5,0.077647224,0.11369508,0.49916932,0.10073197,0.052722298,0.26169595,4.5862565,4.5985293,4.5985293
516.0,2960,8622,-4.5876617,653923.1,367037.5,0.07793329,0.059248723,0.4817471,0.056594115,0.017536176,0.08768088,4.5831976,4.5876994,4.5876994
520.0,2960,8622,-4.582961,653923.1,367037.5,0.07787268,0.12391087,0.47381008,0.11742025,-0.039577637,-0.16852987,4.5842404,4.583013,4.583013
524.0,2960,8622,-4.561369,653923.1,367037.5,0.07769992,0.20714508,0.4661896,0.17742278,-0.106912315,-0.30129254,4.5853295,4.561417,4.561417
528.0,2960,8622,-4.550562,653923.1,367037.5,0.077735916,0.13560267,0.44803774,0.0522751,-0.12512152,-0.6256076,4.5851374,4.550571,4.550571
532.0,2960,8622,-4.57213,653923.1,367037.5,0.07804337,0.24628589,0.44566578,0.23954162,-0.057241134,-0.11948056,4.5843477,4.5722413,4.5722413
536.0,2960,8622,-4.5977755,653923.1,367037.5,0.07833981,0.17929007,0.4496506,0.174876,0.03953876,0.11304798,4.5839286,4.5978613,4.5978613
540.0,2960,8622,-4.6094103,653923.1,367037.5,0.078307405,0.09640658,0.46935436,0.030301211,0.09152084,0.4576042,4.5845466,4.609422,4.609422
544.0,2960,8622,-4.6055183,653923.1,367037.5,0.077930905,0.11830579,0.49077427,0.09364627,0.072295465,0.36147732,4.5882063,4.6055236,4.6055236
548.0,2960,8622,-4.5913982,653923.1,367037.5,0.07743009,0.11068848,0.48557124,0.109875314,0.013392363,0.060943455,4.5918517,4.591417,4.591417
552.0,2960,8622,-4.583892,653923.1,367037.5,0.07702792,0.016229149,0.46775708,0.008698294,-0.013701277,-0.06850638,4.591818,4.5838923,4.5838923
556.0,2960,8622,-4.588519,653923.1,367037.5,0.07674435,0.06754992,0.4567303,0.06625069,-0.013184767,-0.06592384,4.5915556,4.5885196,4.5885196
560.0,2960,8622,-4.594369,653923.1,367037.5,0.07635936,0.02341369,0.45282567,0.01999422,-0.0121832695,-0.06091635,4.5914702,4.594369,4.594369
564.0,2960,8622,-4.583536,653923.1,367037.5,0.075725295,0.1386987,0.4649717,0.13540484,-0.030047594,-0.11095464,4.588319,4.58355,4.58355
568.0,2960,8622,-4.571826,653923.1,367037.5,0.07480382,0.063449904,0.4731292,0.058745336,-0.02397658,-0.1198829,4.5850544,4.5718393,4.5718393
572.0,2960,8622,-4.595415,653923.1,367037.5,0.0735017,0.2177418,0.47715107,0.21701394,0.017788837,0.04098547,4.584349,4.5954595,4.5954595
576.0,2960,8622,-4.6086435,653923.1,367037.5,0.071874246,0.10317885,0.46689552,0.097912244,0.032543324,0.16271663,4.5852957,4.608644,4.608644
580.0,2960,8622,-4.5771675,653923.1,367037.5,0.070082985,0.26123673,0.4339088,0.25746748,-0.044216756,-0.08586862,4.586728,4.577216,4.577216
584.0,2960,8622,-4.5619535,653923.1,367037.5,0.06833133,0.08997731,0.40576854,0.010585394,-0.08935248,-0.4467624,4.588475,4.5619845,4.5619845
588.0,2960,8622,-4.5775366,653923.1,367037.5,0.066917874,0.19830614,0.42226195,0.18243764,-0.077729195,-0.21302947,4.5888147,4.5776086,4.5776086
592.0,2960,8622,-4.597025,653923.1,367037.5,0.06597122,0.14527476,0.4429542,0.14400522,0.01916376,0.066538416,4.582031,4.5972204,4.5972204
596.0,2960,8622,-4.6072206,653923.1,367037.5,0.06543747,0.014097563,0.4377468,0.014039329,0.0012800441,0.0064002206,4.5965524,4.6072335,4.6072335
600.0,2960,8622,-4.599247,653923.1,367037.5,0.06508349,0.1626002,0.43127924,0.14211589,-0.07900571,-0.27796227,4.6045465,4.599322,4.599322
604.0,2960,8622,-4.574893,653923.1,367037.5,0.06470433,0.48264977,0.4243449,0.46329772,-0.13529977,-0.14601818,4.6115355,4.57491,4.57491
608.0,2960,8622,-4.5340824,653923.1,367037.5,0.06390046,0.9218882,0.42246816,0.9175797,-0.089024164,-0.048510317,4.621412,4.5357666,4.5357666
612.0,2960,8622,-4.7369995,653923.1,367037.5,0.062521495,0.62977934,0.43264696,0.5992768,0.19362164,0.16154608,4.62941,4.738034,4.738034
616.0,2960,8622,-4.64892,653923.1,367037.5,0.061234407,0.75464636,0.426476,0.73660624,0.16401929,0.11133444,4.6308045,4.649102,4.649102
620.0,2960,8622,-4.625058,653923.1,367037.5,0.060553778,0.18544823,0.43519217,0.1485009,0.111078925,0.37400082,4.6310787,4.625254,4.625254
624.0,2960,8622,-4.666317,653923.1,367037.5,0.060270693,0.28871775,0.4419448,0.26880383,0.10536811,0.19599442,4.636408,4.666354,4.666354
628.0,2960,8622,-4.668889,653923.1,367037.5,0.060191996,0.25313237,0.4524055,0.24692196,0.055727422,0.11284421,4.6454372,4.668898,4.668898
632.0,2960,8622,-4.619816,653923.1,367037.5,0.06011995,0.35458723,0.4412811,0.354568,-0.00369034,-0.0052039945,4.631344,4.619955,4.619955
636.0,2960,8622,-4.601733,653923.1,367037.5,0.060042705,0.11482729,0.41251063,0.05667097,-0.09986845,-0.49934226,4.632221,4.6017547,4.6017547
640.0,2960,8622,-4.6232157,653923.1,367037.5,0.060035337,0.14531876,0.41281644,0.09105393,-0.11325513,-0.56627566,4.639401,4.623243,4.623243
