twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,2939,8617,-4.525323,653399.56,367110.72,0.1084519,0.07414015,1.7196394,0.0,0.07414015,0.37070072,4.529039,4.525323,4.525323
500.5,2939,8617,-4.528525425,653399.56,367110.72,0.1084251175,0.08060553125,1.718338575,0.01208695675,0.07494385875000001,0.3747192675,4.529158125,4.528525500000001,4.528525500000001
501.0,2939,8617,-4.53172785,653399.56,367110.72,0.108398335,0.0870709125,1.71703775,0.0241739135,0.0757475675,0.378737815,4.52927725,4.531728,4.531728
501.5,2939,8617,-4.534930275000001,653399.56,367110.72,0.1083715525,0.09353629375,1.715736925,0.03626087025,0.07655127625,0.3827563625,4.529396375,4.5349305,4.5349305
502.0,2939,8617,-4.5381327,653399.56,367110.72,0.10834477,0.10000167500000001,1.7144361,0.048347827,0.077354985,0.38677490999999997,4.5295155000000005,4.538133,4.538133
502.5,2939,8617,-4.541335125,653399.56,367110.72,0.1083179875,0.10646705625000001,1.713135275,0.060434783750000005,0.07815869375000001,0.3907934575,4.529634625,4.541335500000001,4.541335500000001
503.0,2939,8617,-4.54453755,653399.56,367110.72,0.108291205,0.11293243750000001,1.71183445,0.0725217405,0.0789624025,0.394812005,4.52975375,4.544538,4.544538
503.5,2939,8617,-4.547739975000001,653399.56,367110.72,0.1082644225,0.11939781875000001,1.710533625,0.08460869725,0.07976611125,0.3988305525,4.529872875,4.5477405,4.5477405
504.0,2939,8617,-4.5509424,653399.56,367110.72,0.10823764,0.1258632,1.7092328,0.096695654,0.08056982,0.4028491,4.529992,4.550943,4.550943
504.5,2939,8617,-4.549157725000001,653399.56,367110.72,0.10819385625,0.1400785825,1.7092023625000001,0.11410207350000001,0.07569862875,0.36351246375,4.5299648375,4.5491740375,4.5491740375
505.0,2939,8617,-4.54737305,653399.56,367110.72,0.1081500725,0.154293965,1.7091719250000001,0.131508493,0.0708274375,0.3241758275,4.529937675,4.547405075,4.547405075
505.5,2939,8617,-4.545588375,653399.56,367110.72,0.10810628875,0.16850934750000002,1.7091414875000002,0.1489149125,0.06595624625,0.28483919125,4.5299105125,4.5456361125,4.5456361125
506.0,2939,8617,-4.5438037,653399.56,367110.72,0.108062505,0.18272473,1.7091110500000002,0.166321332,0.061085055,0.245502555,4.52988335,4.5438671500000005,4.5438671500000005
506.5,2939,8617,-4.542019025,653399.56,367110.72,0.10801872124999999,0.1969401125,1.7090806125,0.1837277515,0.056213863749999995,0.20616591875,4.5298561875,4.5420981875,4.5420981875
507.0,2939,8617,-4.54023435,653399.56,367110.72,0.10797493749999999,0.211155495,1.709050175,0.201134171,0.0513426725,0.1668292825,4.529829025,4.540329225,4.540329225
507.5,2939,8617,-4.538449675,653399.56,367110.72,0.10793115375,0.2253708775,1.7090197375,0.2185405905,0.04647148125,0.12749264625,4.5298018625,4.5385602625,4.5385602625
508.0,2939,8617,-4.536665,653399.56,367110.72,0.10788737,0.23958626,1.7089893,0.23594701,0.04160029,0.08815601,4.5297747,4.5367913,4.5367913
508.5,2939,8617,-4.533322500000001,653399.56,367110.72,0.10782221125,0.2196916275,1.7100882125,0.2165064375,0.036530624987499996,0.0777883649375,4.52930245,4.5334386,4.5334386
