twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,3102,8783,-2.872159,657868.94,368080.75,0.10305295,0.15357596,1.0091115,0.0,0.15357596,0.7678798,2.8849597,2.872159,2.872159
500.5,3102,8783,-2.8786689,657868.94,368080.75,0.10309472750000001,0.19936902750000002,1.0089354,0.05912345,0.16136277875000002,0.70041969,2.8851461375,2.878675,2.878675
501.0,3102,8783,-2.8851788,657868.94,368080.75,0.103136505,0.24516209500000002,1.0087593,0.1182469,0.1691495975,0.63295958,2.885332575,2.885191,2.885191
501.5,3102,8783,-2.8916887,657868.94,368080.75,0.1031782825,0.29095516250000003,1.0085832,0.17737035,0.17693641625,0.56549947,2.8855190125,2.891707,2.891707
502.0,3102,8783,-2.8981985999999997,657868.94,368080.75,0.10322006,0.33674823,1.0084071,0.2364938,0.18472323499999999,0.49803936,2.88570545,2.8982229999999998,2.8982229999999998
502.5,3102,8783,-2.9047085,657868.94,368080.75,0.10326183750000001,0.3825412975,1.008231,0.29561725,0.19251005375,0.43057924999999997,2.8858918875,2.904739,2.904739
503.0,3102,8783,-2.9112184,657868.94,368080.75,0.103303615,0.428334365,1.0080549,0.3547407,0.2002968725,0.36311914,2.886078325,2.911255,2.911255
503.5,3102,8783,-2.9177283,657868.94,368080.75,0.1033453925,0.4741274325,1.0078788,0.41386415,0.20808369124999998,0.29565903,2.8862647625,2.917771,2.917771
504.0,3102,8783,-2.9242382,657868.94,368080.75,0.10338717,0.5199205,1.0077027,0.4729876,0.21587051,0.22819892,2.8864512,2.924287,2.924287
504.5,3102,8783,-2.9233084875,657868.94,368080.75,0.103417803,0.5176754,1.0070122000000001,0.47349344125000004,0.20841303374999998,0.2201404425,2.8865892750000004,2.923401375,2.923401375
505.0,3102,8783,-2.922378775,657868.94,368080.75,0.103448436,0.5154303,1.0063217,0.4739992825,0.2009555575,0.21208196499999998,2.88672735,2.92251575,2.92251575
505.5,3102,8783,-2.9214490625,657868.94,368080.75,0.103479069,0.5131852,1.0056312,0.47450512375,0.19349808125,0.2040234875,2.886865425,2.921630125,2.921630125
506.0,3102,8783,-2.92051935,657868.94,368080.75,0.10350970200000001,0.5109401,1.0049407000000001,0.475010965,0.186040605,0.19596501,2.8870035,2.9207445,2.9207445
