twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,2931,8236,-4.509631,651992.3,362553.2,0.10536941,0.34641433,2.4292336,0.0,0.34641433,1.7320716,4.4353905,4.509631,4.509631
500.5,2931,8236,-4.509094225,651992.3,362553.2,0.10562920075,0.358725505,2.43868245,0.04575207125,0.334728195,1.5587514825,4.4362434375,4.509133674999999,4.509133674999999
501.0,2931,8236,-4.50855745,651992.3,362553.2,0.1058889915,0.37103668,2.4481313,0.0915041425,0.32304206,1.385431365,4.437096374999999,4.50863635,4.50863635
501.5,2931,8236,-4.508020675,651992.3,362553.2,0.10614878225,0.383347855,2.45758015,0.13725621375,0.311355925,1.2121112475,4.4379493125,4.508139025,4.508139025
502.0,2931,8236,-4.5074839,651992.3,362553.2,0.106408573,0.39565903,2.467029,0.183008285,0.29966979,1.03879113,4.43880225,4.5076417,4.5076417
502.5,2931,8236,-4.506947125,651992.3,362553.2,0.10666836375,0.407970205,2.4764778499999998,0.22876035625,0.287983655,0.8654710125,4.4396551875,4.507144374999999,4.507144374999999
503.0,2931,8236,-4.50641035,651992.3,362553.2,0.1069281545,0.42028138,2.4859267,0.2745124275,0.27629751999999996,0.6921508949999999,4.440508125,4.50664705,4.50664705
503.5,2931,8236,-4.505873575,651992.3,362553.2,0.10718794525,0.432592555,2.49537555,0.32026449874999996,0.264611385,0.5188307775,4.4413610624999995,4.506149725,4.506149725
504.0,2931,8236,-4.5053368,651992.3,362553.2,0.107447736,0.44490373,2.5048244,0.36601657,0.25292525,0.34551066,4.442214,4.5056524,4.5056524
504.5,2931,8236,-4.4961317,651992.3,362553.2,0.107734941,0.46648608874999997,2.513826425,0.3974572675,0.220681640425,0.3018133979625,4.443137125,4.4965125624999995,4.4965125624999995
505.0,2931,8236,-4.4869266,651992.3,362553.2,0.108022146,0.4880684475,2.52282845,0.428897965,0.18843803085,0.25811613592500005,4.44406025,4.487372725,4.487372725
505.5,2931,8236,-4.4777215,651992.3,362553.2,0.108309351,0.50965080625,2.531830475,0.4603386625,0.156194421275,0.21441887388750003,4.444983375,4.4782328875,4.4782328875
506.0,2931,8236,-4.4685164,651992.3,362553.2,0.10859655600000001,0.531233165,2.5408325,0.49177936,0.1239508117,0.17072161185,4.4459064999999995,4.46909305,4.46909305
506.5,2931,8236,-4.4593112999999995,651992.3,362553.2,0.10888376100000001,0.55281552375,2.549834525,0.5232200575,0.091707202125,0.1270243498125,4.446829625,4.459953212499999,4.459953212499999
507.0,2931,8236,-4.4501062,651992.3,362553.2,0.10917096600000001,0.5743978825,2.55883655,0.554660755,0.05946359255,0.083327087775,4.44775275,4.450813374999999,4.450813374999999
507.5,2931,8236,-4.4409011,651992.3,362553.2,0.109458171,0.5959802412499999,2.567838575,0.5861014525,0.027219982975,0.0396298257375,4.448675875,4.4416735375,4.4416735375
508.0,2931,8236,-4.431696,651992.3,362553.2,0.109745376,0.6175626,2.5768406,0.61754215,-0.0050236266,-0.0040674363,4.449599,4.4325337,4.4325337
508.5,2931,8236,-4.42598635,651992.3,362553.2,0.10990534775000001,0.5801523587499999,2.5762047125,0.5741002912500001,-0.025460545775000003,-0.042566975512499994,4.4486557875,4.426747487499999,4.426747487499999
509.0,2931,8236,-4.4202767,651992.3,362553.2,0.11006531950000001,0.5427421175,2.575568825,0.5306584325,-0.04589746495,-0.081066514725,4.447712575000001,4.420961275,4.420961275
509.5,2931,8236,-4.41456705,651992.3,362553.2,0.11022529125000001,0.50533187625,2.5749329375,0.48721657375,-0.066334384125,-0.11956605393749999,4.4467693625,4.4151750624999995,4.4151750624999995
510.0,2931,8236,-4.4088574000000005,651992.3,362553.2,0.11038526300000001,0.46792163499999995,2.57429705,0.443774715,-0.0867713033,-0.15806559315,4.44582615,4.409388849999999,4.409388849999999
510.5,2931,8236,-4.4031477500000005,651992.3,362553.2,0.11054523475,0.43051139374999997,2.5736611625,0.40033285625000004,-0.107208222475,-0.19656513236249998,4.4448829375,4.4036026375,4.4036026375
511.0,2931,8236,-4.3974381000000005,651992.3,362553.2,0.1107052065,0.3931011525,2.573025275,0.35689099750000003,-0.12764514165000002,-0.23506467157499997,4.443939725,4.397816424999999,4.397816424999999
511.5,2931,8236,-4.3917284500000004,651992.3,362553.2,0.11086517825,0.35569091124999996,2.5723893875,0.31344913875,-0.148082060825,-0.2735642107875,4.442996512500001,4.3920302125,4.3920302125
512.0,2931,8236,-4.3860188,651992.3,362553.2,0.11102515,0.31828067,2.5717535,0.27000728,-0.16851898,-0.31206375,4.4420533,4.386244,4.386244
512.5,2931,8236,-4.385254450000001,651992.3,362553.2,0.1110119,0.32207423375,2.5641280125,0.27637781,-0.16446494375,-0.29955476,4.4402818875,4.3854518375,4.3854518375
513.0,2931,8236,-4.384490100000001,651992.3,362553.2,0.11099865,0.3258677975,2.556502525,0.28274834000000004,-0.1604109075,-0.28704577,4.438510475,4.384659675,4.384659675
513.5,2931,8236,-4.38372575,651992.3,362553.2,0.1109854,0.32966136125,2.5488770375,0.28911887000000003,-0.15635687125,-0.27453678,4.4367390625,4.3838675125,4.3838675125
514.0,2931,8236,-4.3829614,651992.3,362553.2,0.11097214999999999,0.33345492499999996,2.54125155,0.2954894,-0.15230283500000003,-0.26202779,4.434967650000001,4.38307535,4.38307535
514.5,2931,8236,-4.38219705,651992.3,362553.2,0.1109589,0.33724848874999996,2.5336260624999998,0.30185993,-0.14824879875000002,-0.24951879999999999,4.433196237500001,4.3822831875,4.3822831875
515.0,2931,8236,-4.3814326999999995,651992.3,362553.2,0.11094564999999999,0.34104205249999997,2.526000575,0.30823046,-0.14419476250000002,-0.23700981,4.431424825000001,4.381491025,4.381491025
515.5,2931,8236,-4.38066835,651992.3,362553.2,0.1109324,0.34483561625,2.5183750875,0.31460099,-0.14014072625000001,-0.22450082,4.4296534125,4.3806988625,4.3806988625
516.0,2931,8236,-4.379904,651992.3,362553.2,0.11091915,0.34862918,2.5107496,0.32097152,-0.13608669,-0.21199183,4.427882,4.3799067,4.3799067
516.5,2931,8236,-4.3876291,651992.3,362553.2,0.11086030625,0.3618674075,2.50246145,0.337650185,-0.120456207125,-0.18701172324999998,4.427390825,4.3876452375,4.3876452375
517.0,2931,8236,-4.3953542,651992.3,362553.2,0.1108014625,0.375105635,2.4941733,0.35432885000000003,-0.10482572425,-0.1620316165,4.42689965,4.395383775,4.395383775
517.5,2931,8236,-4.4030793,651992.3,362553.2,0.11074261875,0.38834386249999997,2.48588515,0.371007515,-0.08919524137500001,-0.13705150975,4.426408475000001,4.4031223125,4.4031223125
518.0,2931,8236,-4.4108044,651992.3,362553.2,0.110683775,0.40158209,2.4775970000000003,0.38768618,-0.07356475850000001,-0.112071403,4.4259173,4.410860850000001,4.410860850000001
518.5,2931,8236,-4.4185295,651992.3,362553.2,0.11062493125,0.41482031750000004,2.46930885,0.404364845,-0.057934275625000003,-0.08709129625,4.4254261249999995,4.4185993875000005,4.4185993875000005
519.0,2931,8236,-4.4262546,651992.3,362553.2,0.1105660875,0.428058545,2.4610207,0.42104350999999995,-0.042303792750000006,-0.062111189500000004,4.42493495,4.426337925,4.426337925
519.5,2931,8236,-4.4339797,651992.3,362553.2,0.11050724375,0.4412967725,2.45273255,0.437722175,-0.026673309875000006,-0.03713108275,4.424443775,4.4340764625,4.4340764625
520.0,2931,8236,-4.4417048,651992.3,362553.2,0.1104484,0.454535,2.4444444,0.45440084,-0.011042827,-0.012150976,4.4239526,4.441815,4.441815
520.5,2931,8236,-4.4431021625,651992.3,362553.2,0.11047711625000001,0.45611917,2.4481068500000003,0.45600010625,-0.0092204559375,-0.010159049175,4.423591775,4.4432276250000005,4.4432276250000005
521.0,2931,8236,-4.444499525,651992.3,362553.2,0.1105058325,0.45770334,2.4517693,0.4575993725,-0.007398084875,-0.00816712235,4.42323095,4.44464025,4.44464025
521.5,2931,8236,-4.4458968875,651992.3,362553.2,0.11053454875,0.45928751,2.45543175,0.45919863875,-0.005575713812499999,-0.0061751955250000014,4.422870124999999,4.4460528749999995,4.4460528749999995
522.0,2931,8236,-4.447294250000001,651992.3,362553.2,0.110563265,0.46087168,2.4590942,0.46079790499999995,-0.0037533427499999994,-0.004183268700000001,4.4225093,4.4474655,4.4474655
522.5,2931,8236,-4.4486916125,651992.3,362553.2,0.11059198125,0.46245585,2.46275665,0.46239717124999996,-0.0019309716874999993,-0.002191341875000001,4.422148475,4.448878125,4.448878125
523.0,2931,8236,-4.450088975,651992.3,362553.2,0.1106206975,0.46404002,2.4664191,0.46399643749999997,-0.00010860062499999917,-0.0001994150500000012,4.42178765,4.45029075,4.45029075
523.5,2931,8236,-4.4514863375000004,651992.3,362553.2,0.11064941375,0.46562419,2.4700815499999997,0.46559570375,0.001713770437500001,0.0017925117749999987,4.421426824999999,4.451703374999999,4.451703374999999
524.0,2931,8236,-4.4528837,651992.3,362553.2,0.11067813,0.46720836,2.473744,0.46719497,0.0035361415,0.0037844386,4.421066,4.453116,4.453116
524.5,2931,8236,-4.4416527375,651992.3,362553.2,0.11076845874999999,0.47079264,2.479772825,0.46873212625,-0.0127107199375,-0.013169431224999998,4.421090875,4.441875812499999,4.441875812499999
525.0,2931,8236,-4.430421775,651992.3,362553.2,0.1108587875,0.47437692,2.48580165,0.4702692825,-0.028957581375,-0.03012330105,4.42111575,4.430635625,4.430635625
525.5,2931,8236,-4.4191908125,651992.3,362553.2,0.11094911625000001,0.4779612,2.491830475,0.47180643875,-0.045204442812499995,-0.047077170875,4.421140625,4.4193954374999995,4.4193954374999995
526.0,2931,8236,-4.40795985,651992.3,362553.2,0.111039445,0.48154547999999997,2.4978593,0.473343595,-0.06145130425,-0.0640310407,4.4211655,4.40815525,4.40815525
526.5,2931,8236,-4.3967288875,651992.3,362553.2,0.11112977375,0.48512976,2.503888125,0.47488075125,-0.0776981656875,-0.080984910525,4.421190375,4.3969150625,4.3969150625
527.0,2931,8236,-4.385497925,651992.3,362553.2,0.1112201025,0.48871404,2.50991695,0.4764179075,-0.093945027125,-0.09793878034999999,4.4212152499999995,4.385674874999999,4.385674874999999
527.5,2931,8236,-4.3742669625,651992.3,362553.2,0.11131043125000001,0.49229832,2.515945775,0.47795506375,-0.11019188856249999,-0.11489265017499999,4.421240125,4.3744346875,4.3744346875
528.0,2931,8236,-4.363036,651992.3,362553.2,0.11140076,0.4958826,2.5219746,0.47949222,-0.12643875,-0.13184652,4.421265,4.3631945,4.3631945
528.5,2931,8236,-4.364905,651992.3,362553.2,0.1113830325,0.5164119125,2.5158520625,0.50172513625,-0.11817362425,-0.12110059062499999,4.42088675,4.3650949875,4.3650949875
529.0,2931,8236,-4.366774,651992.3,362553.2,0.111365305,0.536941225,2.509729525,0.5239580525,-0.1099084985,-0.11035466125,4.4205085,4.3669954749999995,4.3669954749999995
529.5,2931,8236,-4.3686430000000005,651992.3,362553.2,0.1113475775,0.5574705375,2.5036069875,0.5461909687500001,-0.10164337274999999,-0.099608731875,4.42013025,4.3688959625,4.3688959625
530.0,2931,8236,-4.370512,651992.3,362553.2,0.11132985000000001,0.57799985,2.49748445,0.5684238850000001,-0.093378247,-0.0888628025,4.419752,4.37079645,4.37079645
530.5,2931,8236,-4.372381,651992.3,362553.2,0.1113121225,0.5985291625,2.4913619125,0.59065680125,-0.08511312125,-0.078116873125,4.41937375,4.3726969375,4.3726969375
531.0,2931,8236,-4.37425,651992.3,362553.2,0.111294395,0.619058475,2.485239375,0.6128897175,-0.0768479955,-0.06737094375,4.418995499999999,4.374597425,4.374597425
