twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
500.0,3090,8914,-8.074682,657996.2,369741.66,0.12583885,0.004571476,0.38813946,0.0,-0.004571476,-0.02285738,8.123378,8.074682,8.074682
500.5,3090,8914,-8.080985875,657996.2,369741.66,0.1259227075,0.0348620165,0.38874459,0.03069799,-0.000822789,-0.013531436,8.12413675,8.0809935625,8.0809935625
501.0,3090,8914,-8.08728975,657996.2,369741.66,0.12600656500000001,0.065152557,0.38934972,0.06139598,0.0029258979999999997,-0.004205492000000002,8.124895500000001,8.087305125,8.087305125
501.5,3090,8914,-8.093593625,657996.2,369741.66,0.1260904225,0.0954430975,0.38995485,0.09209397,0.006674584999999999,0.0051204519999999976,8.12565425,8.093616687499999,8.093616687499999
502.0,3090,8914,-8.0998975,657996.2,369741.66,0.12617428,0.125733638,0.39055998000000003,0.12279196,0.010423271999999999,0.014446395999999997,8.126413,8.09992825,8.09992825
502.5,3090,8914,-8.106201375,657996.2,369741.66,0.1262581375,0.1560241785,0.39116511,0.15348995,0.014171958999999998,0.023772339999999996,8.12717175,8.1062398125,8.1062398125
503.0,3090,8914,-8.11250525,657996.2,369741.66,0.12634199499999998,0.18631471900000002,0.39177024,0.18418794,0.017920646,0.03309828399999999,8.1279305,8.112551374999999,8.112551374999999
503.5,3090,8914,-8.118809125,657996.2,369741.66,0.1264258525,0.2166052595,0.39237537,0.21488593,0.021669333,0.042424227999999994,8.12868925,8.1188629375,8.1188629375
504.0,3090,8914,-8.125113,657996.2,369741.66,0.12650971,0.2468958,0.3929805,0.24558392,0.02541802,0.051750172,8.129448,8.1251745,8.1251745
504.5,3090,8914,-8.128188375,657996.2,369741.66,0.12648834,0.2224421835,0.3936759575,0.217698446625,0.02799896225,0.0740723755,8.13022725,8.1282449375,8.1282449375
505.0,3090,8914,-8.13126375,657996.2,369741.66,0.12646697,0.197988567,0.394371415,0.18981297325000002,0.030579904499999998,0.096394579,8.1310065,8.131315375,8.131315375
505.5,3090,8914,-8.134339125,657996.2,369741.66,0.1264456,0.1735349505,0.3950668725,0.16192749987500002,0.03316084675,0.11871678249999999,8.131785749999999,8.1343858125,8.1343858125
506.0,3090,8914,-8.1374145,657996.2,369741.66,0.12642423,0.149081334,0.39576233,0.13404202650000002,0.035741788999999996,0.14103898599999998,8.132565,8.13745625,8.13745625
506.5,3090,8914,-8.140489875,657996.2,369741.66,0.12640286,0.1246277175,0.3964577875,0.10615655312500001,0.03832273125,0.1633611895,8.13334425,8.1405266875,8.1405266875
